bleu,p,bp,lr,rl,pl
0.0,,0.10696066620686187,0.3090909090909091,110,34
0.0,,0.47619136231435283,0.5740740740740741,54,31
0.0,,0.6309514783767296,0.6846846846846847,111,76
0.2998,,0.9607894391523232,0.9615384615384616,26,25
0.0,,0.4478581668594143,0.5545454545454546,110,61
0.0,,0.14852874890063716,0.344,125,43
0.0,,0.9417645335842486,0.9433962264150944,106,100
0.0,,0.09469038101854274,0.2978723404255319,94,28
0.0,,0.13949912227207403,0.336734693877551,98,33
0.0,,1.0,1.1,20,22
0.0488,,0.5033008561244556,0.5929203539823009,113,67
0.0,,0.7009889481581416,0.7378640776699029,103,76
0.0,,0.43459820850707814,0.5454545454545454,77,42
0.0,,0.7307195903214864,0.7611940298507462,67,51
0.0,,0.43459820850707814,0.5454545454545454,77,42
0.0,,0.12275546700138912,0.3228346456692913,127,41
0.0676,,0.12839657289294878,0.3275862068965517,58,19
0.0405,,1.0,9.23076923076923,13,120
0.0,,0.05393368730035602,0.25510204081632654,98,25
0.0,,1.0,2.9545454545454546,22,65
0.0,,0.24526760348267992,0.4157303370786517,89,37
0.2197,,0.9381646735450738,0.94,50,47
0.0264,,0.2508302851306142,0.41964285714285715,112,47
0.0245,,0.1008503396152757,0.30357142857142855,56,17
0.0,,0.5945205479701945,0.6578947368421053,38,25
0.1815,,0.48954165955695317,0.5833333333333334,60,35
0.0,,0.6790253796134038,0.7209302325581395,43,31
0.0,,0.23497506847332436,0.4084507042253521,71,29
0.0,,0.4633693692311752,0.5652173913043478,69,39
0.0,,0.541027205328834,0.6194690265486725,113,70
0.0,,1.0,1.5344827586206897,58,89
0.0388,,0.11878563669440885,0.3194444444444444,72,23
0.0803,,0.4548085181321938,0.559322033898305,59,33
0.1641,,0.9920949029899864,0.9921259842519685,127,126
0.0,,0.740818220681718,0.7692307692307693,65,50
0.0,,0.3260548516504816,0.4715447154471545,123,58
0.0,,0.6246347280002745,0.68,50,34
0.0,,1.0,2.0,19,38
0.0,,0.07939393227707822,0.2830188679245283,53,15
0.0,,0.026347980814448748,0.21568627450980393,51,11
0.0,,0.016724022988470442,0.19642857142857142,56,11
0.0411,,0.14353498571748827,0.34,100,34
0.0,,0.2800667608216488,0.44,25,11
0.0,,0.8869204367171576,0.8928571428571429,28,25
0.0,,0.3941457624048216,0.5178571428571429,112,58
0.0,,0.011440584115415722,0.1827956989247312,93,17
0.0,,0.13925777436991918,0.33653846153846156,104,35
0.0,,0.1066614757275113,0.3088235294117647,68,21
0.0,,0.3083651678965815,0.4594594594594595,37,17
0.2065,,0.7165313105737893,0.75,96,72
0.0,,1.0,1.8,25,45
0.0,,0.03282165832666319,0.22641509433962265,106,24
0.0,,0.005703548998007406,0.16216216216216217,111,18
0.0711,,0.976471686652243,0.9767441860465116,86,84
0.0,,1.0,1.3846153846153846,65,90
0.3498,,0.7732577404831906,0.7954545454545454,44,35
0.0,,0.06720551273974978,0.2702702702702703,37,10
0.0,,0.513417119032592,0.6,40,24
0.1696,,0.7331940870813974,0.7631578947368421,38,29
0.0,,6.14421235332821e-06,0.07692307692307693,91,7
0.0,,0.2748123805594896,0.43636363636363634,110,48
0.0297,,0.28247903504030164,0.44166666666666665,120,53
0.0,,0.22877872704522242,0.40404040404040403,99,40
0.1156,,1.0,1.0082644628099173,121,122
0.0,,0.21107208779109024,0.391304347826087,115,45
0.0,,0.0011905578105407318,0.12931034482758622,116,15
0.0,,0.09612505652136612,0.2992125984251969,127,38
0.0908,,1.0,1.894736842105263,19,36
0.0,,0.0820849986238988,0.2857142857142857,112,32
0.0,,0.4160611322792171,0.5327868852459017,122,65
0.0,,0.654265252923595,0.7021276595744681,47,33
0.0,,0.0301973834223185,0.2222222222222222,108,24
0.0,,1.0,1.1388888888888888,36,41
0.0332,,0.4050089336004533,0.5252525252525253,99,52
0.0,,0.06337912758437277,0.26605504587155965,109,29
0.0161,,0.04723445948418638,0.24675324675324675,77,19
0.0,,0.539211679500719,0.6181818181818182,55,34
0.0,,0.8915853592544761,0.8970588235294118,68,61
0.0002,,0.00030631116582371335,0.11,100,11
0.0,,0.22313016014842982,0.4,100,40
0.0,,0.22573984004778114,0.40186915887850466,107,43
0.0,,0.031220927161230903,0.22388059701492538,67,15
0.0,,0.9303774188371497,0.9326923076923077,104,97
0.0,,0.7490954336047507,0.7758620689655172,58,45
0.0,,0.5647181220077593,0.6363636363636364,88,56
0.0,,3.726653172078671e-06,0.07407407407407407,108,8
0.0,,0.4334124023992614,0.5446428571428571,112,61
0.0741,,0.9288848560673902,0.9312977099236641,131,122
0.0,,0.6147826510998148,0.6727272727272727,110,74
0.0227,,0.1030308034617642,0.3055555555555556,108,33
0.156,,0.5945205479701945,0.6578947368421053,38,25
0.1066,,1.0,5.043478260869565,23,116
0.0,,0.8539396656235351,0.8636363636363636,44,38
0.0,,0.3231529205277276,0.46956521739130436,115,54
0.0,,0.8046150583253528,0.8214285714285714,28,23
0.0,,0.0434404764087805,0.24175824175824176,91,22
0.0,,1.0,2.9130434782608696,23,67
0.0,,0.7928328533799702,0.8115942028985508,69,56
0.0,,0.0002908051383208063,0.109375,128,14
0.0,,0.551431257080004,0.6268656716417911,67,42
0.0,,0.4331224944486032,0.5444444444444444,90,49
0.0,,1.0,1.6923076923076923,26,44
0.0,,0.031002599892108035,0.2235294117647059,85,19
0.0,,0.26173426859537385,0.42727272727272725,110,47
0.0,,0.1255564274931972,0.3252032520325203,123,40
0.0,,0.015877422572448646,0.19444444444444445,108,21
0.0,,0.40289032152913307,0.5238095238095238,63,33
0.0,,0.2598044394455425,0.42592592592592593,54,23
0.0,,0.11943296826671962,0.32,100,32
0.2264,,1.0,1.05,40,42
0.0,,0.43459820850707814,0.5454545454545454,110,60
0.0,,1.0,1.1397849462365592,93,106
0.0,,0.015764416484854486,0.1941747572815534,103,20
0.0966,,0.30915483498901647,0.46,50,23
0.3221,,0.9661049965255963,0.9666666666666667,30,29
0.0,,1.0,1.3846153846153846,26,36
0.0,,0.9417645335842486,0.9433962264150944,53,50
0.1232,,0.3479990407922553,0.4864864864864865,37,18
0.0,,0.22086489889046837,0.3983739837398374,123,49
0.0,,0.24998268178893215,0.41904761904761906,105,44
0.0,,0.17478719973343043,0.3644067796610169,118,43
0.0,,1.0,1.25,32,40
0.0609,,0.37531109885139957,0.5050505050505051,99,50
0.0,,0.2096113871510978,0.3902439024390244,123,48
0.0,,0.008316833511004448,0.17272727272727273,110,19
0.0,,0.7725453888611077,0.7948717948717948,117,93
0.1598,,1.0,1.0,25,25
0.0,,0.3888955639892228,0.5142857142857142,35,18
0.0,,1.0,2.05,40,82
0.0,,0.0009118819655545162,0.125,128,16
0.0,,0.870696738961232,0.8783783783783784,74,65
0.0,,0.0018471384021995921,0.13709677419354838,124,17
0.0842,,0.6187833918061408,0.6756756756756757,37,25
0.0168,,0.19562045574649367,0.38,100,38
0.0,,0.4847422701532478,0.58,50,29
0.0691,,0.3181725954910721,0.46616541353383456,133,62
0.0,,0.50041992036057,0.5909090909090909,110,65
0.0,,0.5647181220077593,0.6363636363636364,88,56
0.1543,,0.8356986649599262,0.8478260869565217,46,39
0.0414,,0.1353352832366127,0.3333333333333333,45,15
0.1156,,1.0,1.8235294117647058,17,31
0.0,,0.07730474044329978,0.2808988764044944,89,25
0.056,,1.0,1.330188679245283,106,141
0.0,,0.16449451566080311,0.3565217391304348,115,41
0.0,,0.5517862176452085,0.6271186440677966,59,37
0.0941,,0.6951439283988786,0.7333333333333333,45,33
0.0,,1.0,1.1612903225806452,31,36
0.0885,,0.4266241552421305,0.54,50,27
0.0,,0.03521955375698235,0.23008849557522124,113,26
0.0,,1.0,1.25,28,35
0.0,,1.0,1.0434782608695652,46,48
0.0,,1.0,1.0135135135135136,74,75
0.0,,0.01909491264002728,0.20168067226890757,119,24
0.0,,0.03877420783172201,0.23529411764705882,119,28
0.0,,0.8968103277294057,0.9017857142857143,112,101
0.1081,,1.0,2.2222222222222223,18,40
0.0,,0.16605195702782047,0.35772357723577236,123,44
0.0,,0.19398004229089189,0.3787878787878788,66,25
0.0,,0.19562045574649367,0.38,100,38
0.0,,0.2465969639416065,0.4166666666666667,96,40
0.0,,0.8574039191604413,0.8666666666666667,30,26
0.0,,1.0,2.2884615384615383,52,119
0.0,,0.30915483498901647,0.46,50,23
0.0,,0.16529888822158656,0.35714285714285715,112,40
0.0,,0.24935220877729622,0.4186046511627907,86,36
0.0,,0.30568956507807943,0.4576271186440678,59,27
0.0,,0.5795782787848095,0.6470588235294118,51,33
0.0,,1.0,2.4,20,48
0.0657,,1.0,1.0175438596491229,114,116
0.2086,,0.8885344862024427,0.8943089430894309,123,110
0.0,,0.0820849986238988,0.2857142857142857,98,28
0.0,,1.0,1.3269230769230769,52,69
0.0,,0.01920891178088021,0.20192307692307693,104,21
0.0,,1.0,1.2058823529411764,34,41
0.0,,0.30672055757655664,0.4583333333333333,24,11
0.0,,0.0006984362386618611,0.12096774193548387,124,15
0.0341,,0.2103834355879918,0.39080459770114945,87,34
0.0297,,0.0896569367621665,0.29310344827586204,116,34
0.0,,0.15335496684492847,0.34782608695652173,115,40
0.0,,0.46639989717703584,0.5673076923076923,104,59
0.0,,1.0,1.36986301369863,73,100
0.0,,0.8910233766955563,0.896551724137931,58,52
0.0,,0.8705641219880726,0.8782608695652174,115,101
0.0,,0.7578818904928637,0.7829457364341085,129,101
0.0,,0.8567242490262802,0.8660714285714286,112,97
0.0,,0.6529664637665595,0.7011494252873564,87,61
0.0,,1.0,1.5405405405405406,37,57
0.0,,1.0,1.75,16,28
0.0,,0.3941457624048216,0.5178571428571429,112,58
0.0,,0.8869204367171576,0.8928571428571429,28,25
0.054,,0.4633693692311752,0.5652173913043478,46,26
0.0,,0.4723665527410147,0.5714285714285714,56,32
0.1034,,0.8416308400672834,0.8529411764705882,34,29
0.0,,1.0,1.0344827586206897,29,30
0.0082,,0.026526007036827396,0.216,125,27
0.4292,,0.7165313105737893,0.75,32,24
1.0,,1.0,1.0,26,26
0.0,,0.07515254527331507,0.2786885245901639,122,34
0.0,,0.022158728220451663,0.2079207920792079,101,21
0.0,,1.0,4.933333333333334,15,74
0.0,,0.26994857272252204,0.4329896907216495,97,42
0.0247,,0.0859022330378763,0.2894736842105263,38,11
0.0,,0.42437284567694994,0.5384615384615384,39,21
0.0,,0.7274705090242835,0.7586206896551724,29,22
0.0,,0.2120315047238165,0.392,125,49
0.0,,0.36787944117144233,0.5,122,61
0.0,,1.0,1.1702127659574468,94,110
0.0,,0.6570468198150566,0.704225352112676,71,50
0.1511,,0.530819450562014,0.6122448979591837,49,30
0.0,,0.2751820003835104,0.43661971830985913,71,31
0.0,,0.019979600953452182,0.20353982300884957,113,23
0.2219,,1.0,1.4411764705882353,34,49
0.0506,,0.4867522559599717,0.5813953488372093,86,50
0.0,,0.060054667895307945,0.26229508196721313,122,32
0.0,,0.9105103613800342,0.9142857142857143,70,64
0.0,,0.11455884399268769,0.3157894736842105,114,36
0.0,,0.023829234654846987,0.2111111111111111,90,19
0.0,,1.0,1.5,20,30
0.0,,0.5352614285189903,0.6153846153846154,130,80
0.0,,0.8503033063369504,0.8604651162790697,43,37
0.0,,0.0036065631360157305,0.1509433962264151,106,16
0.0,,0.006392488952820664,0.16521739130434782,115,19
0.0,,0.4150690675251384,0.5321100917431193,109,58
0.0,,1.0,2.1818181818181817,22,48
0.0,,0.4196135742075637,0.5352112676056338,71,38
0.0523,,0.645648526427892,0.6956521739130435,115,80
0.0125,,0.05743261926761735,0.25925925925925924,108,28
0.0,,0.7331940870813974,0.7631578947368421,114,87
0.0,,0.03741385136723659,0.23333333333333334,120,28
0.0577,,1.0,1.2222222222222223,36,44
0.0,,0.456880535140292,0.5607476635514018,107,60
0.0,,0.20189651799465547,0.38461538461538464,78,30
0.0,,0.846481724890614,0.8571428571428571,70,60
0.0,,1.0,2.1904761904761907,21,46
0.0,,0.7269914372542968,0.7582417582417582,91,69
0.2699,,0.8150176948166802,0.8301886792452831,53,44
0.0,,0.07162123746450355,0.275,120,33
0.3134,,1.0,1.088235294117647,34,37
0.1028,,0.3416139180901607,0.48214285714285715,56,27
0.0,,0.9661049965255963,0.9666666666666667,60,58
0.027,,0.12390559993936898,0.3238095238095238,105,34
0.0,,0.1393748468929722,0.33663366336633666,101,34
0.0129,,0.09233306744016392,0.2956521739130435,115,34
0.0463,,0.2800667608216488,0.44,125,55
0.0,,0.6738573467986401,0.7169811320754716,53,38
0.0,,0.059915813233781756,0.2621359223300971,103,27
0.0,,0.02260749740328263,0.2087912087912088,91,19
0.0,,1.0,1.56,25,39
0.0,,1.0,1.1071428571428572,28,31
0.0,,0.5669027155052999,0.6379310344827587,58,37
0.0,,0.31348618088260527,0.46296296296296297,54,25
0.0,,0.8337529180751805,0.8461538461538461,39,33
0.0,,1.0,1.8333333333333333,30,55
0.0,,0.16614875210349944,0.3577981651376147,109,39
0.0,,0.13182028128887302,0.33043478260869563,115,38
0.0,,0.45643283254493366,0.5604395604395604,91,51
0.0,,0.48954165955695317,0.5833333333333334,96,56
0.0751,,1.0,6.1,20,122
0.0,,1.0,1.024793388429752,121,124
0.0,,0.513417119032592,0.6,105,63
0.1182,,0.2980403747876627,0.4523809523809524,42,19
0.0,,0.12110333239232977,0.32142857142857145,56,18
0.1627,,1.0,1.007462686567164,134,135
0.0713,,0.7165313105737893,0.75,68,51
0.0579,,0.5659606256258956,0.6372549019607843,102,65
0.0,,0.34835073256707944,0.48672566371681414,113,55
0.0,,0.005395326181038802,0.16071428571428573,112,18
0.0,,0.04033537853783453,0.2375,80,19
0.0,,0.006273451662466895,0.16470588235294117,85,14
0.3216,,1.0,1.0833333333333333,24,26
0.0,,1.0,1.6071428571428572,28,45
0.0,,0.06866117151308497,0.27184466019417475,103,28
0.0,,0.07843739051713067,0.28205128205128205,78,22
0.0,,0.008081467366424134,0.171875,64,11
0.1618,,0.798336393015568,0.8161764705882353,136,111
0.0,,0.2455498446523376,0.415929203539823,113,47
0.0,,0.020991527739557665,0.205607476635514,107,22
0.0,,0.6285839333986253,0.6829268292682927,41,28
0.0,,0.5682366036329846,0.6388888888888888,108,69
0.0,,0.8777137332821822,0.8846153846153846,52,46
0.0,,0.3740621446020826,0.5042016806722689,119,60
0.3153,,0.7477417052952423,0.7747747747747747,111,86
0.0221,,0.16145490331307907,0.3541666666666667,96,34
0.0185,,0.11390234812117413,0.31521739130434784,92,29
0.0,,0.7710515858035663,0.7936507936507936,63,50
0.0179,,0.16767724875179713,0.358974358974359,78,28
0.0,,0.34308829611759545,0.48314606741573035,89,43
0.0095,,0.05806722742370341,0.26,100,26
0.0397,,0.09442022319630235,0.2976190476190476,84,25
0.1192,,0.31890655732397044,0.4666666666666667,75,35
0.0311,,0.28176928909495835,0.4411764705882353,102,45
0.0,,0.1916328622948716,0.3770491803278688,61,23
0.0,,0.8270638189402406,0.8404255319148937,94,79
0.0,,1.0,2.8636363636363638,44,126
0.0,,0.7840807682246866,0.8043478260869565,46,37
0.0,,0.6065306597126334,0.6666666666666666,36,24
0.0,,0.22313016014842982,0.4,100,40
0.1065,,1.0,2.0784313725490198,51,106
0.0,,0.00010103940183709342,0.09803921568627451,102,10
0.092,,0.5929013373120886,0.6567164179104478,67,44
0.0,,0.6918258252705171,0.7307692307692307,130,95
0.0,,0.00599010068095331,0.16346153846153846,104,17
0.0,,0.00039630226859990573,0.11320754716981132,106,12
0.0,,0.005647905061057675,0.1619047619047619,105,17
0.0,,0.06560273242794847,0.26851851851851855,108,29
0.0,,0.15611804531597107,0.35,120,42
0.1052,,1.0,1.0684931506849316,73,78
0.0,,0.5440600500081386,0.6216216216216216,111,69
0.069,,0.39016854342397683,0.5151515151515151,66,34
0.0,,0.0020294306362957358,0.1388888888888889,108,15
0.0,,0.2635971381157267,0.42857142857142855,56,24
0.1026,,0.21107208779109024,0.391304347826087,46,18
0.1127,,1.0,1.9523809523809523,21,41
0.0,,0.4225115642563837,0.5371900826446281,121,65
0.0,,0.18559089326094946,0.37254901960784315,102,38
0.0,,0.0077726597956035365,0.17073170731707318,123,21
0.0,,0.04426118996980666,0.24285714285714285,70,17
0.0,,0.29457482831010734,0.45,100,45
0.0,,0.20774818714360088,0.3888888888888889,108,42
0.3398,,0.6446650559001005,0.6949152542372882,118,82
0.0796,,0.507341248128484,0.5957446808510638,94,56
0.0,,0.012513435386733803,0.18584070796460178,113,21
0.0,,0.9111723099960218,0.9148936170212766,47,43
0.2207,,1.0,1.5833333333333333,24,38
0.0,,0.12600564500231187,0.32558139534883723,43,14
0.0,,1.0,3.3461538461538463,26,87
0.0763,,0.14535570123384667,0.34146341463414637,41,14
0.0,,1.0,2.0,12,24
0.1633,,0.45942582403592663,0.5625,64,36
0.0543,,0.4124194827001578,0.5303030303030303,66,35
0.0,,0.29650645962960953,0.45132743362831856,113,51
0.0,,0.190539694347676,0.37623762376237624,101,38
0.0371,,0.374755494069374,0.5046728971962616,107,54
0.0,,0.43887992979155477,0.5483870967741935,93,51
0.0377,,0.3795571881830896,0.5079365079365079,63,32
0.0512,,0.11943296826671962,0.32,75,24
0.0,,0.12479522548865522,0.32456140350877194,114,37
0.0,,0.09173155121985654,0.29508196721311475,61,18
0.0,,0.5163259901346221,0.6020408163265306,98,59
0.0,,0.05715039566362559,0.25892857142857145,112,29
0.0,,0.25283959580474646,0.42105263157894735,114,48
0.1634,,1.0,1.0606060606060606,33,35
0.0,,0.07808166600115317,0.28169014084507044,71,20
0.0,,1.0,1.7,30,51
0.0,,0.14306668275440818,0.33962264150943394,53,18
0.0,,0.03741385136723659,0.23333333333333334,120,28
0.0,,0.08677432947392927,0.2903225806451613,31,9
0.0,,0.36787944117144233,0.5,126,63
0.0,,0.22313016014842982,0.4,100,40
0.0,,0.17489145693268643,0.3644859813084112,107,39
0.0,,0.5177680856367001,0.6030534351145038,131,79
0.0,,0.06081006262521795,0.2631578947368421,114,30
0.0,,1.0,5.285714285714286,21,111
0.0,,1.0,1.0,27,27
0.1224,,0.9607894391523232,0.9615384615384616,26,25
0.0,,0.7362964551863368,0.765625,64,49
0.0,,0.3219582715376759,0.46875,32,15
0.0,,0.045806314172621494,0.24489795918367346,49,12
0.0,,0.49737416034334797,0.5887850467289719,107,63
0.0,,0.21666307870822255,0.3953488372093023,86,34
0.0323,,0.08045960674953247,0.2840909090909091,88,25
0.0,,0.7012865448202651,0.7380952380952381,42,31
0.0,,0.08506958466448702,0.28865979381443296,97,28
0.0011,,0.0018985465358918202,0.13761467889908258,109,15
0.0,,1.0,1.3103448275862069,29,38
0.0596,,0.2673627479308014,0.43119266055045874,109,47
0.0,,0.6116925917490995,0.6704545454545454,88,59
0.0,,1.0,1.4285714285714286,56,80
0.4518,,1.0,1.0153846153846153,65,66
0.0,,0.33476060229268434,0.4774774774774775,111,53
0.0,,0.36787944117144233,0.5,22,11
0.0,,0.0006703622582826021,0.12037037037037036,108,13
0.0,,0.0023285721742377138,0.1415929203539823,113,16
0.0,,1.0,1.3793103448275863,29,40
0.0,,0.029599435167892013,0.22123893805309736,113,25
0.0,,0.15881742610692065,0.352112676056338,71,25
0.0,,1.0,1.4375,32,46
0.0893,,0.7385767149187981,0.7674418604651163,43,33
0.0,,0.847852545198378,0.8583333333333333,120,103
0.0,,0.48030530108979935,0.5769230769230769,26,15
0.0,,0.0012463948683920508,0.13008130081300814,123,16
0.0,,0.15035789770837657,0.34545454545454546,110,38
0.1482,,1.0,1.4090909090909092,22,31
0.0069,,0.033373269960326066,0.22727272727272727,110,25
0.0314,,0.28176928909495835,0.4411764705882353,68,30
0.0885,,0.7242775199742143,0.7560975609756098,123,93
0.0099,,0.03312697388707256,0.226890756302521,119,27
0.0,,0.7097395956891254,0.7446808510638298,47,35
0.0,,0.009095277101695816,0.17543859649122806,114,20
0.0,,0.9730958155636518,0.9734513274336283,113,110
0.0,,0.1813516938318705,0.36936936936936937,111,41
0.0,,0.9459594689067654,0.9473684210526315,57,54
0.3443,,0.8187307530779819,0.8333333333333334,36,30
0.0,,1.0,2.04,25,51
0.2336,,0.4274149319487267,0.5405405405405406,37,20
0.0,,0.8824969025845955,0.8888888888888888,108,96
0.6612,,0.9200444146293233,0.9230769230769231,26,24
0.0,,0.17377394345044514,0.36363636363636365,88,32
0.0,,0.5769498103804866,0.6451612903225806,62,40
0.0,,0.0015034391929775724,0.13333333333333333,120,16
0.0,,0.017536370142342755,0.19827586206896552,116,23
0.1322,,1.0,1.4,20,28
0.1025,,0.6703200460356393,0.7142857142857143,42,30
0.0,,0.17669444575659674,0.36585365853658536,123,45
0.0,,2.4916009731503204e-05,0.08620689655172414,116,10
0.0,,1.0,1.2142857142857142,14,17
0.0,,1.0,1.6973684210526316,76,129
0.0,,0.011931522535756143,0.18421052631578946,76,14
0.0,,0.30915483498901647,0.46,50,23
0.0,,1.0,1.25,16,20
0.0,,1.0,1.1320754716981132,53,60
0.0,,0.6996725373751302,0.7368421052631579,76,56
0.0374,,0.3359109812391624,0.4782608695652174,115,55
0.0058,,0.051419287409121724,0.25203252032520324,123,31
0.1069,,0.18347952943680906,0.3709677419354839,62,23
0.0,,0.5161848596202256,0.6019417475728155,103,62
0.0,,0.16529888822158656,0.35714285714285715,56,20
0.1005,,0.8088666471820897,0.825,40,33
0.0,,0.6996725373751302,0.7368421052631579,76,56
0.0,,0.3867410234545011,0.5128205128205128,117,60
0.0,,1.0,2.7058823529411766,17,46
0.0,,0.6361117952584976,0.6885245901639344,61,42
0.0,,1.0,1.2790697674418605,86,110
0.0229,,0.1960021540757468,0.38028169014084506,71,27
0.0153,,0.1353352832366127,0.3333333333333333,99,33
0.2883,,0.9726044771163485,0.972972972972973,37,36
0.0,,0.7475836370778213,0.7746478873239436,71,55
0.0,,0.025891354894686434,0.21487603305785125,121,26
0.0,,0.39895010544606074,0.5211267605633803,71,37
0.0,,0.012732005168249957,0.1864406779661017,118,22
0.0321,,1.0,4.8,25,120
0.2178,,0.7091061824373984,0.7441860465116279,43,32
0.247,,0.825052966980536,0.8387096774193549,31,26
0.0,,0.2780373004531941,0.43859649122807015,114,50
0.0,,1.0,3.5588235294117645,34,121
0.0,,0.18161206951414094,0.3695652173913043,92,34
0.0,,1.0,1.2380952380952381,21,26
0.0,,0.8410729144396826,0.8524590163934426,61,52
0.0,,0.44374731008107987,0.5517241379310345,58,32
0.3578,,1.0,1.44,25,36
0.0385,,1.0,6.157894736842105,19,117
0.0,,0.4906024211348987,0.584070796460177,113,66
0.0034,,0.020058727982721628,0.2037037037037037,108,22
0.0,,0.028290834634198212,0.21904761904761905,105,23
0.0,,0.036883167401240015,0.23255813953488372,129,30
0.0844,,0.6790253796134038,0.7209302325581395,43,31
0.0,,0.14676554184678486,0.3425925925925926,108,37
0.0166,,0.027961601725905637,0.2184873949579832,119,26
0.028,,0.1353352832366127,0.3333333333333333,135,45
0.0394,,0.1315232774012401,0.330188679245283,106,35
0.0,,0.04018402645107363,0.23728813559322035,118,28
0.0,,0.34725624696401963,0.48598130841121495,107,52
0.0,,0.4274149319487267,0.5405405405405406,74,40
0.0884,,0.571881469967622,0.6415094339622641,106,68
0.0,,0.38101662078407555,0.5089285714285714,112,57
0.0,,0.20619202825140892,0.3877551020408163,49,19
0.0,,0.5333531901568119,0.6140350877192983,114,70
0.0,,0.12304094470311129,0.3230769230769231,65,21
0.1888,,0.7866278610665535,0.8064516129032258,31,25
0.0404,,0.42963142620921246,0.5420560747663551,107,58
0.0,,0.266753952563185,0.4307692307692308,65,28
0.0576,,0.2682624534699609,0.4318181818181818,44,19
0.0,,0.7695843139616951,0.7924528301886793,53,42
0.0321,,0.38776010329632493,0.5135135135135135,111,57
0.0,,0.8187307530779819,0.8333333333333334,30,25
0.0,,0.0012134524541956588,0.12962962962962962,108,14
0.0851,,1.0,1.0517241379310345,116,122
0.0,,0.5998287320415084,0.6617647058823529,68,45
0.0564,,0.970590386975144,0.9710144927536232,69,67
0.0,,0.27645304662956444,0.4375,48,21
0.0,,0.0789878260943288,0.2826086956521739,46,13
0.0,,1.0,2.3043478260869565,23,53
0.0,,0.18887560283756186,0.375,88,33
0.0,,0.7490954336047507,0.7758620689655172,58,45
0.0419,,0.4479694221480882,0.5546218487394958,119,66
0.1386,,0.7062216866978064,0.7419354838709677,31,23
0.0609,,0.14709646739297685,0.34285714285714286,70,24
0.0,,0.3344599641429015,0.4772727272727273,44,21
0.0,,1.0,1.3448275862068966,29,39
0.0,,0.18498139990730428,0.37209302325581395,43,16
0.1843,,0.7261490370736908,0.7575757575757576,33,25
0.4869,,0.6761743325317475,0.71875,32,23
0.0,,1.0,1.5,12,18
0.0,,0.47862297251123215,0.5757575757575758,99,57
0.0,,0.03724183396352002,0.23308270676691728,133,31
0.0,,1.0,1.2727272727272727,11,14
0.1342,,0.6187833918061408,0.6756756756756757,37,25
0.1301,,1.0,1.5,30,45
0.0,,0.8276299132500707,0.8409090909090909,88,74
0.0,,0.6936042968508961,0.7321428571428571,56,41
0.0,,0.3888955639892228,0.5142857142857142,105,54
0.0,,0.4258540757488069,0.5394736842105263,76,41
0.0517,,1.0,1.5769230769230769,52,82
0.4135,,0.7165313105737893,0.75,40,30
0.0,,0.010787019512438168,0.18085106382978725,94,17
0.0,,0.006737946999085467,0.16666666666666666,102,17
0.0,,0.0734528840893181,0.27692307692307694,65,18
0.0,,1.0,1.8,20,36
0.0,,1.0,1.1063829787234043,47,52
0.0852,,0.740818220681718,0.7692307692307693,52,40
0.2858,,1.0,1.1071428571428572,28,31
0.0,,0.45856142951404366,0.5619047619047619,105,59
0.0,,0.5088125121973882,0.5967741935483871,124,74
0.0,,1.0,1.1685393258426966,89,104
0.0,,0.34012864253027103,0.4811320754716981,106,51
0.0,,0.3855343441745787,0.512,125,64
0.0,,0.9083242631244284,0.9122807017543859,114,104
0.0,,1.0,3.3529411764705883,34,114
0.218,,1.0,1.5333333333333334,15,23
0.011,,0.06444549289364138,0.2672413793103448,116,31
0.0,,0.0024787521766663585,0.14285714285714285,119,17
0.0,,0.1353352832366127,0.3333333333333333,93,31
0.0,,0.41438806838758335,0.5316455696202531,79,42
0.0,,0.5384570096736782,0.6176470588235294,68,42
0.0,,0.004929587331545052,0.15841584158415842,101,16
0.0216,,0.13977211459652863,0.33695652173913043,92,31
0.0155,,0.09301448921066349,0.2962962962962963,108,32
0.0345,,0.5728434234331229,0.6422018348623854,109,70
0.0,,0.0742735782143339,0.2777777777777778,108,30
0.0,,0.08737902619542039,0.2909090909090909,110,32
0.0,,0.573753420737433,0.6428571428571429,112,72
0.0,,0.46766642700990935,0.5681818181818182,44,25
0.0,,0.01685120125994751,0.19672131147540983,122,24
0.0,,0.051419287409121724,0.25203252032520324,123,31
0.0562,,0.18559089326094946,0.37254901960784315,51,19
0.0105,,0.0529980584033558,0.25396825396825395,126,32
0.0082,,0.045959256649044204,0.24509803921568626,102,25
0.0,,1.0,1.027027027027027,37,38
0.0499,,0.49180281794594555,0.5849056603773585,53,31
0.0,,1.0,1.0,26,26
0.0286,,0.3867410234545011,0.5128205128205128,117,60
0.1254,,0.9455391358903962,0.946969696969697,132,125
0.0,,0.5363594002954494,0.6161616161616161,99,61
0.0,,0.038133326547045196,0.234375,64,15
0.0304,,0.2751820003835104,0.43661971830985913,71,31
0.0,,0.4253517906774286,0.5391304347826087,115,62
0.0,,1.0,1.183673469387755,49,58
0.0,,0.009403562551495213,0.17647058823529413,119,21
0.0,,0.17634832550350957,0.3655913978494624,93,34
0.0,,0.0071020740274337565,0.168141592920354,113,19
0.0,,0.9574533680683809,0.9583333333333334,24,23
0.0,,1.0,1.9444444444444444,18,35
0.0,,1.0,1.0,89,89
0.0,,0.01920891178088021,0.20192307692307693,104,21
0.0501,,1.0,3.5454545454545454,33,117
